683436.38993, 3,  -0.045, -0.103,  9.736, 4,  -0.000, -0.000, -0.002, 5,  -6.700,-15.900, 13.600 ,  0.010049999924376607
  
683436.39993, 3,  -0.045, -0.103,  9.738, 4,   0.002,  0.000, -0.001, 5,  -6.700,-15.900, 13.600 ,  0.010000000009313226
  
683436.40993, 3,  -0.041, -0.101,  9.747, 4,   0.002, -0.000,  0.000, 5,  -6.700,-15.900, 13.600 ,  0.010000000009313226
  
683436.41989, 3,  -0.042, -0.111,  9.737, 4,  -0.000,  0.002,  0.000, 5,  -6.700,-15.900, 13.600 ,  0.009960000053979456
  
683436.42988, 3,  -0.042, -0.102,  9.734, 4,  -0.001,  0.000, -0.002, 5,  -6.700,-15.900, 13.700 ,  0.009989999933168292
  
683436.43988, 3,  -0.043, -0.108,  9.734, 4,  -0.002, -0.001,  0.000, 5,  -6.700,-15.900, 13.700 ,  0.010000000009313226
  
683436.44992, 3,  -0.044, -0.104,  9.741, 4,   0.003,  0.000,  0.001, 5,  -6.700,-15.900, 13.700 ,  0.010040000081062317
  
683436.45988, 3,  -0.044, -0.109,  9.741, 4,  -0.000, -0.000,  0.001, 5,  -6.700,-15.900, 13.700 ,  0.009959999937564135
  
683436.46988, 3,  -0.042, -0.096,  9.731, 4,   0.001,  0.000,  0.000, 5,  -6.700,-15.900, 13.600 ,  0.010000000009313226
  
683436.47994, 3,  -0.044, -0.104,  9.741, 4,   0.002,  0.001, -0.000, 5,  -6.700,-15.900, 13.600 ,  0.01006000000052154
  
683436.48994, 3,  -0.044, -0.098,  9.746, 4,   0.001, -0.000, -0.002, 5,  -6.700,-15.900, 13.600 ,  0.010000000009313226
  
683436.49994, 3,  -0.045, -0.102,  9.743, 4,  -0.000, -0.000,  0.000, 5,  -6.700,-15.900, 13.600 ,  0.010000000009313226
  
683436.50993, 3,  -0.041, -0.105,  9.734, 4,   0.001,  0.003,  0.001, 5,  -6.700,-15.900, 13.600 ,  0.009989999933168292
  
683436.51989, 3,  -0.040, -0.099,  9.740, 4,   0.001,  0.000, -0.000, 5,  -6.700,-15.900, 13.600 ,  0.009960000053979456
  
683436.52988, 3,  -0.041, -0.101,  9.746, 4,   0.000,  0.002,  0.000, 5,  -6.700,-15.900, 13.700 ,  0.009990000049583614
  
683436.53988, 3,  -0.045, -0.111,  9.731, 4,   0.003,  0.002, -0.000, 5,  -6.700,-15.900, 13.700 ,  0.010000000009313226
  
683436.54987, 3,  -0.042, -0.104,  9.730, 4,   0.002,  0.003,  0.002, 5,  -6.700,-15.800, 13.600 ,  0.009989999933168292
  
683436.55987, 3,  -0.044, -0.108,  9.732, 4,   0.006, -0.000, -0.001, 5,  -6.700,-15.800, 13.600 ,  0.010000000009313226
  
683436.56987, 3,  -0.043, -0.105,  9.740, 4,   0.001,  0.000,  0.001, 5,  -6.700,-15.900, 13.700 ,  0.010000000009313226
  
683436.57988, 3,  -0.048, -0.109,  9.737, 4,   0.000,  0.001,  0.001, 5,  -6.700,-15.900, 13.700 ,  0.010009999969042838
  
683436.58987, 3,  -0.038, -0.104,  9.729, 4,   0.002,  0.001, -0.000, 5,  -6.700,-15.900, 13.800 ,  0.009990000049583614
  
683436.59988, 3,  -0.044, -0.102,  9.729, 4,   0.002,  0.002, -0.000, 5,  -6.700,-15.900, 13.800 ,  0.010009999969042838
  
683436.60987, 3,  -0.042, -0.105,  9.730, 4,  -0.000, -0.001,  0.000, 5,  -6.700,-15.800, 13.800 ,  0.009990000049583614
  
683436.61989, 3,  -0.043, -0.101,  9.735, 4,  -0.001,  0.001,  0.001, 5,  -6.700,-15.800, 13.800 ,  0.01001999992877245
  
683436.62988, 3,  -0.044, -0.109,  9.742, 4,   0.002, -0.001,  0.001, 5,  -6.700,-15.800, 13.800 ,  0.009990000049583614
  
683436.63988, 3,  -0.044, -0.108,  9.742, 4,  -0.002,  0.000,  0.001, 5,  -6.700,-15.800, 13.800 ,  0.010000000009313226
  
683436.64993, 3,  -0.043, -0.103,  9.740, 4,   0.005,  0.001,  0.000, 5,  -6.600,-15.800, 13.800 ,  0.010049999924376607
  
683436.65988, 3,  -0.044, -0.107,  9.732, 4,   0.002, -0.000,  0.001, 5,  -6.600,-15.800, 13.800 ,  0.009950000094249845
  
683436.66993, 3,  -0.043, -0.109,  9.741, 4,   0.002,  0.000, -0.000, 5,  -6.700,-15.800, 13.800 ,  0.010049999924376607
  
683436.67993, 3,  -0.043, -0.105,  9.742, 4,  -0.002,  0.001,  0.001, 5,  -6.700,-15.800, 13.800 ,  0.010000000009313226
  
683436.68992, 3,  -0.043, -0.107,  9.738, 4,  -0.001, -0.001, -0.000, 5,  -6.700,-15.800, 13.800 ,  0.009990000049583614
  
683436.69988, 3,  -0.040, -0.092,  9.735, 4,   0.001,  0.000,  0.001, 5,  -6.700,-15.800, 13.800 ,  0.009959999937564135
  
683436.70987, 3,  -0.043, -0.103,  9.728, 4,   0.001, -0.002,  0.001, 5,  -6.600,-15.800, 13.800 ,  0.009990000049583614
  
683436.71993, 3,  -0.043, -0.108,  9.725, 4,   0.000,  0.001,  0.000, 5,  -6.600,-15.800, 13.800 ,  0.01006000000052154
  
683436.72988, 3,  -0.043, -0.099,  9.742, 4,   0.000, -0.000,  0.001, 5,  -6.600,-15.800, 13.800 ,  0.009949999977834523
  
683436.73994, 3,  -0.047, -0.108,  9.734, 4,  -0.001,  0.001, -0.000, 5,  -6.600,-15.800, 13.800 ,  0.01006000000052154
  
683436.74993, 3,  -0.044, -0.109,  9.750, 4,   0.000,  0.002,  0.002, 5,  -6.600,-15.800, 13.800 ,  0.009990000049583614
  
683436.75988, 3,  -0.044, -0.108,  9.740, 4,   0.003,  0.001, -0.000, 5,  -6.600,-15.800, 13.800 ,  0.009949999977834523
  
683436.76993, 3,  -0.045, -0.114,  9.737, 4,   0.000,  0.000,  0.000, 5,  -6.600,-15.800, 13.900 ,  0.010049999924376607
  
683436.77988, 3,  -0.045, -0.104,  9.737, 4,  -0.002,  0.000, -0.000, 5,  -6.600,-15.800, 13.900 ,  0.009950000094249845
  
683436.78988, 3,  -0.044, -0.102,  9.735, 4,  -0.001,  0.001, -0.000, 5,  -6.600,-15.800, 13.900 ,  0.010000000009313226
  
683436.79993, 3,  -0.042, -0.111,  9.737, 4,  -0.000,  0.001,  0.001, 5,  -6.600,-15.800, 13.900 ,  0.010049999924376607
  
683436.80992, 3,  -0.044, -0.102,  9.740, 4,  -0.001,  0.001,  0.000, 5,  -6.700,-15.800, 13.900 ,  0.009990000049583614
  
683436.81994, 3,  -0.043, -0.104,  9.732, 4,   0.003,  0.002,  0.001, 5,  -6.700,-15.800, 13.900 ,  0.01001999992877245
  
683436.82991, 3,  -0.043, -0.116,  9.734, 4,   0.000,  0.001, -0.000, 5,  -6.700,-15.900, 13.900 ,  0.009970000013709068
  
683436.83994, 3,  -0.043, -0.109,  9.740, 4,   0.001,  0.001, -0.000, 5,  -6.700,-15.900, 13.900 ,  0.010030000004917383
  
683436.84990, 3,  -0.044, -0.105,  9.746, 4,   0.000, -0.002,  0.002, 5,  -6.700,-15.900, 13.900 ,  0.009960000053979456
  
683436.85993, 3,  -0.043, -0.109,  9.732, 4,  -0.002,  0.002,  0.001, 5,  -6.700,-15.900, 13.900 ,  0.010030000004917383
  
683436.86992, 3,  -0.044, -0.113,  9.743, 4,  -0.002,  0.002, -0.002, 5,  -6.700,-15.900, 13.900 ,  0.009989999933168292
  
683436.87992, 3,  -0.042, -0.101,  9.741, 4,   0.001,  0.000, -0.000, 5,  -6.700,-15.900, 13.900 ,  0.010000000009313226
  
683436.88992, 3,  -0.042, -0.099,  9.738, 4,  -0.000, -0.000, -0.000, 5,  -6.700,-15.900, 13.800 ,  0.010000000009313226
  
683436.89987, 3,  -0.045, -0.105,  9.735, 4,   0.002,  0.001, -0.000, 5,  -6.700,-15.900, 13.800 ,  0.009949999977834523
  
683436.90988, 3,  -0.040, -0.096,  9.729, 4,   0.001, -0.000,  0.003, 5,  -6.700,-15.900, 13.900 ,  0.01001000008545816
  
683436.91989, 3,  -0.043, -0.114,  9.732, 4,   0.001, -0.000,  0.000, 5,  -6.700,-15.900, 13.900 ,  0.010009999969042838
  
683436.92988, 3,  -0.045, -0.098,  9.740, 4,   0.001,  0.000, -0.000, 5,  -6.700,-15.900, 13.900 ,  0.009989999933168292
  
683436.93988, 3,  -0.041, -0.101,  9.738, 4,   0.002, -0.000, -0.000, 5,  -6.700,-15.900, 13.900 ,  0.010000000009313226
  
683436.94993, 3,  -0.044, -0.101,  9.738, 4,  -0.001,  0.001,  0.000, 5,  -6.700,-15.900, 13.900 ,  0.010050000040791929
  
683436.95988, 3,  -0.044, -0.101,  9.734, 4,   0.002, -0.001, -0.000, 5,  -6.700,-15.900, 13.900 ,  0.009949999977834523
  
683436.96993, 3,  -0.042, -0.105,  9.740, 4,   0.001,  0.001,  0.000, 5,  -6.700,-15.900, 13.900 ,  0.010050000040791929
  
683436.97994, 3,  -0.044, -0.104,  9.734, 4,   0.001, -0.000, -0.000, 5,  -6.700,-15.900, 13.900 ,  0.010009999969042838
  
683436.98993, 3,  -0.045, -0.107,  9.736, 4,   0.003,  0.001,  0.001, 5,  -6.700,-15.900, 13.900 ,  0.009990000049583614
  
683436.99988, 3,  -0.042, -0.113,  9.744, 4,   0.000, -0.002,  0.000, 5,  -6.700,-15.900, 13.900 ,  0.009949999977834523
  
683437.00993, 3,  -0.042, -0.101,  9.735, 4,   0.001,  0.002,  0.000, 5,  -6.700,-15.900, 13.900 ,  0.010049999924376607
  
683437.01988, 3,  -0.043, -0.105,  9.734, 4,  -0.000, -0.000, -0.001, 5,  -6.700,-15.900, 13.900 ,  0.009950000094249845
  
683437.02988, 3,  -0.043, -0.110,  9.741, 4,   0.000, -0.001, -0.001, 5,  -6.700,-15.900, 13.900 ,  0.010000000009313226
  
683437.03992, 3,  -0.045, -0.113,  9.730, 4,   0.001, -0.001, -0.000, 5,  -6.700,-15.900, 13.900 ,  0.010039999964646995
  
683437.04992, 3,  -0.045, -0.104,  9.731, 4,   0.004, -0.000, -0.001, 5,  -6.700,-15.900, 13.900 ,  0.010000000009313226
  
683437.05988, 3,  -0.045, -0.105,  9.737, 4,   0.000, -0.002, -0.001, 5,  -6.700,-15.900, 13.900 ,  0.009959999937564135
  
683437.06993, 3,  -0.044, -0.097,  9.734, 4,  -0.000, -0.000,  0.002, 5,  -6.700,-15.900, 14.000 ,  0.010050000040791929
  
683437.07987, 3,  -0.043, -0.107,  9.736, 4,  -0.003, -0.002,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.00994000001810491
  
683437.08988, 3,  -0.044, -0.099,  9.746, 4,  -0.001, -0.002, -0.002, 5,  -6.700,-15.900, 14.000 ,  0.010009999969042838
  
683437.09988, 3,  -0.047, -0.109,  9.736, 4,   0.000,  0.000, -0.000, 5,  -6.700,-15.900, 14.000 ,  0.010000000009313226
  
683437.10988, 3,  -0.043, -0.104,  9.731, 4,  -0.000,  0.001,  0.000, 5,  -6.700,-15.900, 14.000 ,  0.010000000009313226
  
683437.11989, 3,  -0.045, -0.109,  9.740, 4,   0.003, -0.001,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.010009999969042838
  
683437.12988, 3,  -0.040, -0.102,  9.731, 4,  -0.002, -0.000,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.009990000049583614
  
683437.13993, 3,  -0.045, -0.105,  9.746, 4,   0.000, -0.001,  0.000, 5,  -6.700,-15.900, 14.000 ,  0.010049999924376607
  
683437.14987, 3,  -0.043, -0.105,  9.737, 4,   0.001,  0.001,  0.001, 5,  -6.700,-15.900, 14.100 ,  0.00994000001810491
  
683437.15992, 3,  -0.038, -0.096,  9.731, 4,   0.003, -0.001,  0.000, 5,  -6.700,-15.900, 14.100 ,  0.010050000040791929
  
683437.16988, 3,  -0.048, -0.110,  9.742, 4,   0.003, -0.001, -0.000, 5,  -6.700,-15.900, 14.100 ,  0.009959999937564135
  
683437.17993, 3,  -0.042, -0.095,  9.734, 4,  -0.002,  0.000,  0.001, 5,  -6.700,-15.900, 14.100 ,  0.010050000040791929
  
683437.18999, 3,  -0.043, -0.098,  9.734, 4,   0.001,  0.000, -0.002, 5,  -6.700,-15.900, 14.000 ,  0.01006000000052154
  
683437.19988, 3,  -0.045, -0.105,  9.736, 4,  -0.001, -0.000, -0.001, 5,  -6.700,-15.900, 14.000 ,  0.009889999986626208
  
683437.20994, 3,  -0.043, -0.104,  9.744, 4,   0.001, -0.000,  0.000, 5,  -6.700,-15.900, 14.100 ,  0.01006000000052154
  
683437.21993, 3,  -0.048, -0.103,  9.742, 4,   0.001, -0.001,  0.001, 5,  -6.700,-15.900, 14.100 ,  0.009990000049583614
  
683437.22990, 3,  -0.044, -0.108,  9.723, 4,   0.001,  0.001,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.009970000013709068
  
683437.23988, 3,  -0.043, -0.104,  9.736, 4,   0.002,  0.000,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.00997999997343868
  
683437.24991, 3,  -0.045, -0.107,  9.738, 4,  -0.000, -0.003,  0.001, 5,  -6.700,-15.900, 14.100 ,  0.010030000004917383
  
683437.25987, 3,  -0.038, -0.102,  9.731, 4,   0.001,  0.001,  0.000, 5,  -6.700,-15.900, 14.100 ,  0.009959999937564135
  
683437.26987, 3,  -0.043, -0.103,  9.738, 4,  -0.002, -0.000,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.010000000009313226
  
683437.27991, 3,  -0.043, -0.104,  9.726, 4,   0.001, -0.002, -0.000, 5,  -6.700,-15.900, 14.000 ,  0.010040000081062317
  
683437.28986, 3,  -0.043, -0.101,  9.737, 4,   0.001, -0.001, -0.000, 5,  -6.700,-15.900, 14.000 ,  0.009949999977834523
  
683437.29986, 3,  -0.036, -0.104,  9.729, 4,   0.000,  0.001, -0.000, 5,  -6.700,-15.900, 14.000 ,  0.010000000009313226
  
683437.30991, 3,  -0.044, -0.107,  9.734, 4,   0.000,  0.001, -0.001, 5,  -6.700,-15.900, 14.000 ,  0.010049999924376607
  
683437.31990, 3,  -0.042, -0.102,  9.729, 4,   0.000, -0.000,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.009990000049583614
  
683437.32990, 3,  -0.044, -0.101,  9.738, 4,   0.003, -0.002,  0.001, 5,  -6.700,-15.800, 13.900 ,  0.010000000009313226
  
683437.33992, 3,  -0.040, -0.105,  9.737, 4,  -0.001,  0.000,  0.000, 5,  -6.700,-15.800, 13.900 ,  0.010020000045187771
  
683437.34988, 3,  -0.044, -0.105,  9.738, 4,   0.000,  0.001, -0.001, 5,  -6.700,-15.800, 13.900 ,  0.009959999937564135
  
683437.35993, 3,  -0.043, -0.110,  9.742, 4,   0.000, -0.001,  0.001, 5,  -6.700,-15.800, 13.900 ,  0.010050000040791929
  
683437.36993, 3,  -0.040, -0.104,  9.728, 4,   0.003, -0.000,  0.001, 5,  -6.600,-15.800, 13.900 ,  0.010000000009313226
  
683437.37994, 3,  -0.044, -0.105,  9.736, 4,   0.002,  0.003,  0.002, 5,  -6.600,-15.800, 13.900 ,  0.010009999969042838
  
683437.38988, 3,  -0.045, -0.109,  9.742, 4,   0.001,  0.002,  0.002, 5,  -6.600,-15.800, 14.000 ,  0.00994000001810491
  
683437.39993, 3,  -0.044, -0.108,  9.742, 4,   0.002,  0.001,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.010049999924376607
  
683437.40988, 3,  -0.042, -0.098,  9.736, 4,   0.000, -0.000, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.009950000094249845
  
683437.41989, 3,  -0.045, -0.103,  9.734, 4,  -0.001, -0.000,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.010009999969042838
  
683437.42989, 3,  -0.044, -0.102,  9.738, 4,   0.004,  0.000, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.010000000009313226
  
683437.43993, 3,  -0.044, -0.108,  9.735, 4,   0.003,  0.001, -0.002, 5,  -6.600,-15.800, 14.000 ,  0.010039999964646995
  
683437.44993, 3,  -0.045, -0.105,  9.743, 4,   0.002,  0.001, -0.002, 5,  -6.600,-15.800, 14.000 ,  0.010000000009313226
  
683437.45992, 3,  -0.041, -0.107,  9.736, 4,   0.001,  0.003,  0.000, 5,  -6.600,-15.800, 14.000 ,  0.009990000049583614
  
683437.46988, 3,  -0.043, -0.099,  9.743, 4,   0.002,  0.000,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.009959999937564135
  
683437.47993, 3,  -0.043, -0.103,  9.737, 4,   0.001, -0.000, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.010050000040791929
  
683437.48993, 3,  -0.042, -0.113,  9.728, 4,   0.003,  0.001,  0.000, 5,  -6.600,-15.800, 14.000 ,  0.010000000009313226
  
683437.49988, 3,  -0.044, -0.111,  9.734, 4,   0.001, -0.000,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.009949999977834523
  
683437.50988, 3,  -0.042, -0.113,  9.736, 4,  -0.000,  0.000, -0.000, 5,  -6.600,-15.800, 14.000 ,  0.010000000009313226
  
683437.51994, 3,  -0.044, -0.098,  9.736, 4,   0.001, -0.001, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.01006000000052154
  
683437.52994, 3,  -0.044, -0.103,  9.734, 4,   0.003,  0.000, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.010000000009313226
  
683437.53988, 3,  -0.043, -0.101,  9.738, 4,  -0.000, -0.002, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.00994000001810491
  
683437.54993, 3,  -0.044, -0.108,  9.736, 4,   0.000, -0.001, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.010049999924376607
  
683437.55993, 3,  -0.042, -0.103,  9.741, 4,   0.000, -0.000, -0.002, 5,  -6.600,-15.800, 14.000 ,  0.010000000009313226
  
683437.56992, 3,  -0.044, -0.110,  9.738, 4,   0.003,  0.000,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.009990000049583614
  
683437.57992, 3,  -0.042, -0.107,  9.724, 4,   0.001,  0.000,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.010000000009313226
  
683437.58987, 3,  -0.043, -0.105,  9.730, 4,  -0.002,  0.002, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.009949999977834523
  
683437.59988, 3,  -0.040, -0.107,  9.722, 4,  -0.000,  0.000, -0.000, 5,  -6.600,-15.800, 14.000 ,  0.010009999969042838
  
683437.60987, 3,  -0.043, -0.107,  9.736, 4,   0.000,  0.000,  0.000, 5,  -6.600,-15.800, 14.000 ,  0.009990000049583614
  
683437.61993, 3,  -0.050, -0.099,  9.732, 4,   0.001,  0.001,  0.000, 5,  -6.600,-15.800, 14.000 ,  0.01006000000052154
  
683437.62988, 3,  -0.043, -0.102,  9.742, 4,   0.003,  0.000,  0.000, 5,  -6.600,-15.800, 14.000 ,  0.009949999977834523
  
683437.63988, 3,  -0.042, -0.104,  9.737, 4,  -0.000,  0.002,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.010000000009313226
  
683437.64987, 3,  -0.043, -0.109,  9.735, 4,   0.001, -0.002,  0.000, 5,  -6.600,-15.800, 14.000 ,  0.009989999933168292
  
683437.65994, 3,  -0.043, -0.110,  9.736, 4,   0.001,  0.001, -0.000, 5,  -6.600,-15.800, 14.000 ,  0.010070000076666474
  
683437.66995, 3,  -0.043, -0.103,  9.742, 4,   0.000, -0.000, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.010009999969042838
  
683437.67991, 3,  -0.043, -0.110,  9.741, 4,   0.001, -0.000, -0.002, 5,  -6.600,-15.800, 14.000 ,  0.009959999937564135
  
683437.68992, 3,  -0.043, -0.105,  9.742, 4,   0.001,  0.001, -0.000, 5,  -6.600,-15.800, 14.000 ,  0.01001000008545816
  
683437.69991, 3,  -0.044, -0.098,  9.747, 4,   0.000, -0.001,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.009989999933168292
  
683437.70991, 3,  -0.043, -0.101,  9.738, 4,   0.001, -0.002, -0.002, 5,  -6.600,-15.800, 14.000 ,  0.010000000009313226
  
683437.71992, 3,  -0.044, -0.109,  9.736, 4,  -0.000, -0.002, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.010009999969042838
  
683437.72991, 3,  -0.043, -0.114,  9.734, 4,   0.001,  0.001, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.009990000049583614
  
683437.73988, 3,  -0.045, -0.102,  9.744, 4,  -0.001,  0.001,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.009970000013709068
  
683437.74990, 3,  -0.041, -0.105,  9.730, 4,   0.003,  0.000, -0.001, 5,  -6.600,-15.800, 13.900 ,  0.010020000045187771
  
683437.75986, 3,  -0.042, -0.109,  9.741, 4,   0.001, -0.001,  0.000, 5,  -6.600,-15.800, 13.900 ,  0.009959999937564135
  
683437.76990, 3,  -0.041, -0.115,  9.736, 4,   0.000, -0.002, -0.002, 5,  -6.600,-15.800, 14.000 ,  0.010039999964646995
  
683437.77990, 3,  -0.041, -0.102,  9.731, 4,   0.000, -0.001,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.010000000009313226
  
683437.78989, 3,  -0.044, -0.114,  9.742, 4,   0.000,  0.002,  0.001, 5,  -6.600,-15.800, 14.000 ,  0.009990000049583614
  
683437.79986, 3,  -0.043, -0.117,  9.738, 4,   0.001,  0.001, -0.002, 5,  -6.600,-15.800, 14.000 ,  0.009970000013709068
  
683437.80986, 3,  -0.044, -0.105,  9.725, 4,   0.003, -0.001,  0.001, 5,  -6.600,-15.900, 14.000 ,  0.010000000009313226
  
683437.81986, 3,  -0.047, -0.110,  9.734, 4,  -0.002, -0.000, -0.001, 5,  -6.600,-15.900, 14.000 ,  0.010000000009313226
  
683437.82993, 3,  -0.044, -0.103,  9.736, 4,   0.002, -0.000, -0.001, 5,  -6.700,-15.900, 14.000 ,  0.010069999960251153
  
683437.83993, 3,  -0.044, -0.107,  9.735, 4,   0.001, -0.001,  0.000, 5,  -6.700,-15.900, 14.000 ,  0.010000000009313226
  
683437.84993, 3,  -0.043, -0.105,  9.729, 4,  -0.000,  0.001, -0.001, 5,  -6.700,-15.900, 14.000 ,  0.010000000009313226
  
683437.85993, 3,  -0.044, -0.107,  9.738, 4,   0.001, -0.000,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.010000000009313226
  
683437.86992, 3,  -0.042, -0.104,  9.734, 4,   0.003,  0.000,  0.000, 5,  -6.700,-15.900, 14.000 ,  0.009989999933168292
  
683437.87993, 3,  -0.042, -0.103,  9.735, 4,   0.003, -0.001, -0.001, 5,  -6.700,-15.900, 14.000 ,  0.01001000008545816
  
683437.88992, 3,  -0.043, -0.110,  9.735, 4,  -0.001,  0.001,  0.000, 5,  -6.700,-15.900, 14.000 ,  0.009989999933168292
  
683437.89993, 3,  -0.045, -0.102,  9.746, 4,   0.003,  0.002, -0.001, 5,  -6.700,-15.900, 14.000 ,  0.010009999969042838
  
683437.90994, 3,  -0.044, -0.105,  9.740, 4,   0.000,  0.001,  0.001, 5,  -6.700,-15.900, 14.100 ,  0.01001000008545816
  
683437.91989, 3,  -0.042, -0.104,  9.731, 4,  -0.002,  0.001,  0.002, 5,  -6.700,-15.900, 14.100 ,  0.009949999977834523
  
683437.92993, 3,  -0.044, -0.105,  9.732, 4,   0.004,  0.000, -0.001, 5,  -6.700,-15.900, 14.100 ,  0.010039999964646995
  
683437.93993, 3,  -0.044, -0.105,  9.738, 4,   0.000, -0.000, -0.001, 5,  -6.700,-15.900, 14.100 ,  0.010000000009313226
  
683437.94992, 3,  -0.043, -0.110,  9.737, 4,   0.001, -0.001, -0.001, 5,  -6.700,-15.900, 14.000 ,  0.009990000049583614
  
683437.95988, 3,  -0.040, -0.113,  9.743, 4,   0.001,  0.001,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.009959999937564135
  
683437.96988, 3,  -0.042, -0.102,  9.740, 4,   0.000,  0.001,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.010000000009313226
  
683437.97993, 3,  -0.043, -0.105,  9.734, 4,   0.000,  0.002, -0.001, 5,  -6.700,-15.900, 14.000 ,  0.010050000040791929
  
683437.98993, 3,  -0.041, -0.103,  9.725, 4,   0.001,  0.001,  0.000, 5,  -6.700,-16.000, 14.000 ,  0.010000000009313226
  
683437.99988, 3,  -0.042, -0.102,  9.735, 4,   0.003,  0.000,  0.000, 5,  -6.700,-16.000, 14.000 ,  0.009949999977834523
  
683438.00994, 3,  -0.045, -0.108,  9.741, 4,   0.001,  0.000,  0.001, 5,  -6.700,-16.000, 14.000 ,  0.01006000000052154
  
683438.01993, 3,  -0.043, -0.115,  9.734, 4,  -0.000,  0.001,  0.000, 5,  -6.700,-16.000, 14.000 ,  0.009989999933168292
  
683438.02988, 3,  -0.043, -0.111,  9.744, 4,   0.002, -0.001,  0.000, 5,  -6.700,-16.000, 14.000 ,  0.009950000094249845
  
683438.03993, 3,  -0.045, -0.102,  9.736, 4,  -0.000,  0.000,  0.000, 5,  -6.700,-16.000, 14.000 ,  0.010049999924376607
  
683438.04993, 3,  -0.042, -0.103,  9.731, 4,   0.000, -0.000, -0.001, 5,  -6.700,-15.900, 13.900 ,  0.010000000009313226
  
683438.05988, 3,  -0.043, -0.113,  9.740, 4,   0.004, -0.000,  0.001, 5,  -6.700,-15.900, 13.900 ,  0.009949999977834523
  
683438.06988, 3,  -0.047, -0.114,  9.741, 4,  -0.002, -0.002,  0.000, 5,  -6.700,-15.900, 13.900 ,  0.010000000009313226
  
683438.07993, 3,  -0.048, -0.097,  9.730, 4,   0.000,  0.002,  0.001, 5,  -6.700,-15.900, 13.900 ,  0.010050000040791929
  
683438.08993, 3,  -0.043, -0.101,  9.746, 4,   0.001,  0.001,  0.001, 5,  -6.700,-15.900, 13.800 ,  0.010000000009313226
  
683438.09988, 3,  -0.043, -0.105,  9.743, 4,   0.003,  0.001,  0.003, 5,  -6.700,-15.900, 13.800 ,  0.009949999977834523
  
683438.10990, 3,  -0.044, -0.110,  9.734, 4,   0.002,  0.001,  0.000, 5,  -6.800,-16.000, 13.900 ,  0.010020000045187771
  
683438.11989, 3,  -0.047, -0.103,  9.741, 4,   0.000, -0.000, -0.002, 5,  -6.800,-16.000, 13.900 ,  0.009989999933168292
  
683438.12989, 3,  -0.038, -0.113,  9.741, 4,   0.001, -0.000, -0.001, 5,  -6.700,-15.900, 13.800 ,  0.010000000009313226
  
683438.13988, 3,  -0.042, -0.099,  9.735, 4,  -0.000,  0.000,  0.000, 5,  -6.700,-15.900, 13.800 ,  0.009990000049583614
  
683438.14988, 3,  -0.043, -0.110,  9.736, 4,   0.003,  0.002, -0.001, 5,  -6.700,-16.000, 13.800 ,  0.010000000009313226
  
683438.15989, 3,  -0.045, -0.109,  9.741, 4,   0.000, -0.001, -0.001, 5,  -6.700,-16.000, 13.800 ,  0.010009999969042838
  
683438.16988, 3,  -0.044, -0.108,  9.736, 4,   0.003,  0.000, -0.001, 5,  -6.700,-15.900, 13.800 ,  0.009989999933168292
  
683438.17989, 3,  -0.043, -0.115,  9.738, 4,  -0.001,  0.001,  0.002, 5,  -6.700,-15.900, 13.800 ,  0.01001000008545816
  
683438.18995, 3,  -0.045, -0.108,  9.743, 4,  -0.000,  0.001, -0.001, 5,  -6.700,-15.900, 13.800 ,  0.01006000000052154
  
683438.19989, 3,  -0.044, -0.107,  9.741, 4,   0.002, -0.002, -0.002, 5,  -6.700,-15.900, 13.800 ,  0.00994000001810491
  
683438.20990, 3,  -0.047, -0.108,  9.736, 4,  -0.001,  0.002, -0.002, 5,  -6.700,-15.900, 13.800 ,  0.010009999969042838
  
